elo,katagoAcc,katagoN,vthreeAcc,vthreeN,vfourAcc,vfourN,actionsAcc,actionsN
-150,0.000000,200.000000,0.000000,129.374382,0.000000,61.963175,0.000000,45.533491
-140,0.000000,200.000000,0.000000,131.648207,0.000000,65.252299,0.000000,47.356239
-130,0.000000,200.000000,0.000000,134.056763,0.000000,69.046240,0.000000,49.476133
-120,0.000001,200.000000,0.000000,136.608033,0.000000,73.411262,0.000000,51.951037
-110,0.000006,200.000000,0.000000,139.310457,0.000000,78.448243,0.000000,54.854870
-100,0.000035,200.000000,0.000002,142.172938,0.000000,84.311065,0.000000,58.285454
-90,0.000174,200.000000,0.000007,145.204743,0.000000,91.229159,0.000000,62.375774
-80,0.000749,200.000000,0.000025,148.415134,0.000000,99.539365,0.000001,67.310084
-70,0.002782,200.000000,0.000090,151.812146,0.000000,109.738600,0.000004,73.345787
-60,0.008932,200.000000,0.000299,155.399116,0.000001,122.580271,0.000015,80.837502
-50,0.024796,200.000000,0.000926,159.165912,0.000003,139.260615,0.000060,90.245589
-40,0.059658,200.000000,0.002663,163.069393,0.000021,161.778881,0.000238,102.085686
-30,0.124831,200.000000,0.007081,166.996000,0.000139,193.508705,0.000921,116.757170
-20,0.228384,200.000000,0.017344,170.703195,0.000868,239.370304,0.003312,134.224631
-10,0.368120,200.000000,0.038914,173.752778,0.004942,303.197792,0.010679,153.650345
0,0.528174,200.000000,0.079580,175.479813,0.023558,380.005026,0.030135,173.216813
10,0.683749,200.000000,0.147755,175.067376,0.087035,449.191136,0.073510,190.366437
20,0.812078,200.000000,0.248596,171.777174,0.238216,482.304834,0.154386,202.449355
30,0.901929,200.000000,0.379343,165.290054,0.479525,464.456642,0.279842,207.499352
40,0.955357,200.000000,0.527163,155.984442,0.731567,407.030458,0.441286,204.803506
50,0.982357,200.000000,0.672317,144.947636,0.901602,336.875716,0.613416,195.080933
60,0.993966,200.000000,0.795770,133.654460,0.975263,275.269071,0.765441,180.239595
70,0.998217,200.000000,0.886546,123.472818,0.995771,229.001839,0.876736,162.785557
80,0.999545,200.000000,0.944197,115.269140,0.999486,195.812369,0.944361,145.094281
90,0.999900,200.000000,0.975814,109.291665,0.999946,171.622372,0.978531,128.851385
100,0.999981,200.000000,0.990791,105.310127,0.999993,153.373570,0.992929,114.874673
110,0.999997,200.000000,0.996926,102.861398,0.999998,139.150202,0.998007,103.283834
120,1.000000,200.000000,0.999101,101.458708,1.000000,127.764374,0.999515,93.811857
130,1.000000,200.000000,0.999770,100.705171,1.000000,118.454525,0.999896,86.068531
140,1.000000,200.000000,0.999948,100.323692,1.000000,110.718069,0.999979,79.685704
150,1.000000,200.000000,0.999990,100.141162,1.000000,104.219662,0.999996,74.366758
160,1.000000,200.000000,0.999998,100.058493,1.000000,98.736591,0.999999,69.887636
170,1.000000,200.000000,1.000000,100.023029,1.000000,94.120683,1.000000,66.082623
180,1.000000,200.000000,1.000000,100.008615,1.000000,90.267311,1.000000,62.829322
190,1.000000,200.000000,1.000000,100.003063,1.000000,87.089533,1.000000,60.036553
200,1.000000,200.000000,1.000000,100.001035,1.000000,84.499363,1.000000,57.635172
210,1.000000,200.000000,1.000000,100.000333,1.000000,82.398421,1.000000,55.571113
220,1.000000,200.000000,1.000000,100.000102,1.000000,80.677936,1.000000,53.800121
230,1.000000,200.000000,1.000000,100.000030,1.000000,79.225388,1.000000,52.283885
240,1.000000,200.000000,1.000000,100.000008,1.000000,77.933751,1.000000,50.987405
250,1.000000,200.000000,1.000000,100.000002,1.000000,76.709761,1.000000,49.877466
