elo,katagoAcc,katagoN,vthreeAcc,vthreeN,vfourAcc,vfourN,actionsAcc,actionsN
-150,0.000000,200.000000,0.000000,129.374382,0.000000,78.623782,0.000000,67.588049
-140,0.000000,200.000000,0.000000,131.648207,0.000000,82.498925,0.000000,70.903278
-130,0.000000,200.000000,0.000000,134.056763,0.000000,86.890935,0.000000,74.642152
-120,0.000001,200.000000,0.000000,136.608033,0.000000,91.966176,0.000000,78.911096
-110,0.000006,200.000000,0.000000,139.310457,0.000000,97.920596,0.000000,83.851234
-100,0.000035,200.000000,0.000002,142.172938,0.000000,104.992512,0.000000,89.641001
-90,0.000174,200.000000,0.000007,145.204743,0.000000,113.490500,0.000000,96.487218
-80,0.000749,200.000000,0.000025,148.415134,0.000000,123.840982,0.000000,104.592134
-70,0.002782,200.000000,0.000090,151.812146,0.000000,136.662073,0.000001,114.083548
-60,0.008932,200.000000,0.000299,155.399116,0.000000,152.864944,0.000007,124.908848
-50,0.024796,200.000000,0.000926,159.165912,0.000003,173.730293,0.000040,136.726576
-40,0.059658,200.000000,0.002663,163.069393,0.000026,200.736647,0.000190,148.864782
-30,0.124831,200.000000,0.007081,166.996000,0.000191,234.718986,0.000786,160.414405
-20,0.228384,200.000000,0.017344,170.703195,0.001247,274.268923,0.002835,170.459150
-10,0.368120,200.000000,0.038914,173.752778,0.006629,314.560232,0.008880,178.341417
0,0.528174,200.000000,0.079580,175.479813,0.027489,348.466573,0.024168,183.813020
10,0.683749,200.000000,0.147755,175.067376,0.087598,369.691260,0.057272,186.979915
20,0.812078,200.000000,0.248596,171.777174,0.214952,374.938359,0.118614,188.083825
30,0.901929,200.000000,0.379343,165.290054,0.412319,363.724938,0.215877,187.266291
40,0.955357,200.000000,0.527163,155.984442,0.635562,337.913121,0.347876,184.462179
50,0.982357,200.000000,0.672317,144.947636,0.819793,302.113173,0.501297,179.481985
60,0.993966,200.000000,0.795770,133.654460,0.930798,263.003148,0.654154,172.225772
70,0.998217,200.000000,0.886546,123.472818,0.979708,226.693370,0.784855,162.891153
80,0.999545,200.000000,0.944197,115.269140,0.995502,196.443456,0.880898,152.041185
90,0.999900,200.000000,0.975814,109.291665,0.999250,172.629703,0.941650,140.488840
100,0.999981,200.000000,0.990791,105.310127,0.999906,154.151705,0.974792,129.071347
110,0.999997,200.000000,0.996926,102.861398,0.999991,139.664172,0.990417,118.443617
120,1.000000,200.000000,0.999101,101.458708,0.999999,128.084191,0.996797,108.981879
130,1.000000,200.000000,0.999770,100.705171,1.000000,118.646871,0.999058,100.804005
140,1.000000,200.000000,0.999948,100.323692,1.000000,110.830749,0.999756,93.853138
150,1.000000,200.000000,0.999990,100.141162,1.000000,104.284085,0.999944,87.985583
160,1.000000,200.000000,0.999998,100.058493,1.000000,98.772488,0.999989,83.031804
170,1.000000,200.000000,1.000000,100.023029,1.000000,94.140104,0.999998,78.827770
180,1.000000,200.000000,1.000000,100.008615,1.000000,90.277462,1.000000,75.226949
190,1.000000,200.000000,1.000000,100.003063,1.000000,87.094639,1.000000,72.103470
200,1.000000,200.000000,1.000000,100.001035,1.000000,84.501831,1.000000,69.352550
210,1.000000,200.000000,1.000000,100.000333,1.000000,82.399573,1.000000,66.890393
220,1.000000,200.000000,1.000000,100.000102,1.000000,80.678461,1.000000,64.653766
230,1.000000,200.000000,1.000000,100.000030,1.000000,79.225625,1.000000,62.598842
240,1.000000,200.000000,1.000000,100.000008,1.000000,77.933860,1.000000,60.698996
250,1.000000,200.000000,1.000000,100.000002,1.000000,76.709814,1.000000,58.941527
